Date,SPY,XLE,XLF,XLK,XLV,XLI,XLY,XLP,XLU,XLB,LQD,BIL,SHY,IEF,TLT,VGSH,VGIT,VGLT,BND,,,,,,,,,,,,,,,,,,,,,
2/17/2022,-4.59E-05,0.002532302,0.000446515,-3.26E-05,-2.16E-05,-0.000188727,-0.000248112,0.000642946,6.178073856096616e-05,7.764999002361528e-05,-0.000606142,-4.62E-06,-0.000148513,-0.000314623,-0.000497746,-0.000146425,-0.000288308,-0.000481566,-0.000355734,,,,,,,,,,,,,,,,,,,,,
2/18/2022,-0.000109121,0.002410443,0.000431293,-0.000123303,-0.000100503,-0.000279421,-0.00029459,0.00065576,5.8376946079285603e-05,5.5435217887504866e-05,-0.000568287,-3.29E-06,-0.000145541,-0.000274793,-0.00037185,-0.000143148,-0.000271225,-0.000364404,-0.000331088,,,,,,,,,,,,,,,,,,,,,
2/22/2022,-0.000225657,0.002196473,0.000366309,-0.000220146,-0.000125322,-0.000384217,-0.000602818,0.000563709,3.914489744793769e-05,-0.000102247,-0.000577311,-3.26E-06,-0.000154474,-0.00027369,-0.00033735,-0.000150624,-0.000269143,-0.000333344,-0.000334237,,,,,,,,,,,,,,,,,,,,,
2/23/2022,-0.000425605,0.002255903,0.000156554,-0.000503031,-0.000184712,-0.000596341,-0.000968872,0.000470767,-0.000135079,-0.000248046,-0.000671339,-4.32E-06,-0.000159164,-0.00032642,-0.000478028,-0.000158027,-0.00030237,-0.000470179,-0.000385058,,,,,,,,,,,,,,,,,,,,,
2/24/2022,-0.000237075,0.002164871,4.03469447640056e-05,-9.67E-05,-0.000130438,-0.000435836,-0.000678838,0.000288211,-3.91E-05,-0.000257593,-0.000599486,-4.37E-06,-0.00014726,-0.000286123,-0.000452002,-0.000149891,-0.000269374,-0.000436106,-0.000349557,,,,,,,,,,,,,,,,,,,,,
2/25/2022,9.423875540676153e-06,0.002450203,0.000406312,4.7302301443552725e-05,0.000210887,-0.000163346,-0.000460618,0.000649362,0.000313675,0.000152486,-0.000560762,-4.33E-06,-0.000146889,-0.000293949,-0.000468067,-0.000149654,-0.000274626,-0.000457803,-0.000344197,,,,,,,,,,,,,,,,,,,,,
2/28/2022,-3.94E-05,0.002671404,0.000214133,-6.78E-07,0.000115389,-0.000100525,-0.000399803,0.000489609,0.000347721,5.48785527162363e-06,-0.000439873,-4.19E-06,-0.000126035,-0.000166571,-0.000213888,-0.000122679,-0.000196223,-0.000239857,-0.000259487,,,,,,,,,,,,,,,,,,,,,
3/1/2022,-0.000197703,0.002758683,-0.000185355,-0.000204141,5.6547085706296666e-05,-0.000259051,-0.000550554,0.000422382,0.000252497,-0.000249518,-0.000397339,-1.53E-06,-9.99E-05,-6.07E-05,-8.62E-05,-0.00010013,-0.000113931,-9.65E-05,-0.000199818,,,,,,,,,,,,,,,,,,,,,
3/2/2022,1.5544548506573863e-05,0.002966824,9.083056591588571e-05,5.4871929026160245e-05,0.000230811,-2.56E-05,-0.000296623,0.000537469,0.000392412,2.1683836849367937e-07,-0.000552114,-1.61E-06,-0.000134315,-0.000218713,-0.000447316,-0.00013464,-0.000219483,-0.000415483,-0.000328542,,,,,,,,,,,,,,,,,,,,,
3/3/2022,-2.80E-05,0.00294635,6.547282768896439e-05,-5.62E-05,0.000295586,3.5578384436905537e-07,-0.000521377,0.000623279,0.000580471,3.0045499121375606e-05,-0.000499826,-4.11E-07,-0.000132971,-0.000165454,-0.000326631,-0.000135102,-0.000191543,-0.000317979,-0.000274372,,,,,,,,,,,,,,,,,,,,,
3/4/2022,-0.000131866,0.00319806,-0.000154905,-0.000262205,0.000329709,-4.38E-05,-0.00069421,0.000599391,0.000800183,-2.79E-05,-0.000483143,-4.07E-07,-0.000120064,-5.48E-05,-0.00013751,-0.000117465,-0.000121855,-0.000134085,-0.000232502,,,,,,,,,,,,,,,,,,,,,
3/7/2022,-0.000446484,0.003324731,-0.000561187,-0.000636228,0.000139196,-0.000343516,-0.001220704,0.000392071,0.000921012,-0.000415819,-0.000602055,-3.08E-07,-0.000132697,-9.70E-05,-0.000212307,-0.000128518,-0.000152982,-0.000204598,-0.000279301,,,,,,,,,,,,,,,,,,,,,
3/8/2022,-0.000536702,0.003477372,-0.000611332,-0.000711926,-8.92E-05,-0.000403229,-0.00121846,9.582713667141637e-05,0.000732478,-0.000472522,-0.000667469,-3.05E-07,-0.000145527,-0.000170625,-0.000331421,-0.000143658,-0.000208515,-0.000322549,-0.000330036,,,,,,,,,,,,,,,,,,,,,
3/9/2022,-0.00024546,0.003088714,-0.000223761,-0.000271589,0.000115,-0.000215054,-0.00086126,0.000157008,0.000642417,-0.000145709,-0.000646071,-3.02E-07,-0.000150808,-0.000237778,-0.000436283,-0.000151279,-0.000243148,-0.000424987,-0.000357836,,,,,,,,,,,,,,,,,,,,,
3/10/2022,-0.000300809,0.003389883,-0.000310113,-0.000477288,0.000104431,-0.000227822,-0.000788641,5.4817882348370584e-05,0.00071096,-0.000119835,-0.000764294,-3.93E-07,-0.000158326,-0.000284965,-0.000581769,-0.000155629,-0.000277953,-0.000550518,-0.000412127,,,,,,,,,,,,,,,,,,,,,
3/11/2022,-0.000437087,0.003267269,-0.000392831,-0.000657445,2.0388664220051697e-05,-0.000324034,-0.000992265,-7.91E-05,0.000655326,-0.000201304,-0.000751227,-1.48E-06,-0.000160512,-0.000278818,-0.000521281,-0.00016119,-0.000280298,-0.000495682,-0.000410942,,,,,,,,,,,,,,,,,,,,,
3/14/2022,-0.000517253,0.002919312,-0.000246657,-0.000861401,9.090253783686388e-05,-0.000291415,-0.001175072,-2.43E-05,0.000625372,-0.000216204,-0.000903944,-2.80E-07,-0.000187402,-0.000414647,-0.000774782,-0.000184997,-0.000367222,-0.000725979,-0.000507872,,,,,,,,,,,,,,,,,,,,,
3/15/2022,-0.000272109,0.002516924,-8.20E-05,-0.000494341,0.00030719,-0.000103762,-0.000790607,0.000218434,0.000756999,-8.20E-05,-0.000809006,-2.65E-06,-0.000181643,-0.000415321,-0.000782529,-0.000181326,-0.000365507,-0.000743119,-0.000484956,,,,,,,,,,,,,,,,,,,,,
3/16/2022,-3.15E-05,0.00243513,0.000218203,-0.000135605,0.000437676,3.095442385160405e-05,-0.000424238,0.000229383,0.000743655,8.19277415299852e-05,-0.000708894,-3.45E-07,-0.000190376,-0.000424665,-0.000661705,-0.000192532,-0.000386199,-0.000638074,-0.000463459,,,,,,,,,,,,,,,,,,,,,
3/17/2022,0.000117326,0.002823362,0.000347193,-3.33E-05,0.000606926,0.000171055,-0.000217841,0.000305961,0.000785228,0.000294206,-0.000590388,-2.47E-07,-0.000192256,-0.000435972,-0.000727317,-0.000192289,-0.000389506,-0.000705888,-0.000445741,,,,,,,,,,,,,,,,,,,,,
3/18/2022,0.000236729,0.002784671,0.000378819,0.000191974,0.000664794,0.000217268,7.86210322431305e-06,0.00032485,0.000682229,0.000361564,-0.000564316,-1.43E-06,-0.000192926,-0.000399114,-0.000592726,-0.00019583,-0.000366571,-0.000585848,-0.000410747,,,,,,,,,,,,,,,,,,,,,
3/21/2022,0.000224295,0.003203007,0.000375526,0.000152451,0.000642363,0.000240061,-8.89E-05,0.000326463,0.000749235,0.000447711,-0.000712474,-1.42E-06,-0.000227174,-0.000539373,-0.000848018,-0.000230332,-0.000468179,-0.000831645,-0.000520187,,,,,,,,,,,,,,,,,,,,,
3/22/2022,0.000355956,0.003103695,0.000560169,0.000312392,0.000647056,0.000311961,0.000189753,0.000400372,0.000744206,0.000520255,-0.000734115,-1.50E-06,-0.000232801,-0.00059778,-0.000986503,-0.000233797,-0.000499971,-0.000946344,-0.0005443,,,,,,,,,,,,,,,,,,,,,
3/23/2022,0.000216885,0.003237878,0.000350379,0.00015268,0.000446572,0.000198419,6.58204281891893e-05,0.000312229,0.000751808,0.000458846,-0.000698551,9.895453097636984e-07,-0.000221563,-0.000519882,-0.000743221,-0.000218649,-0.000455769,-0.000728988,-0.000490775,,,,,,,,,,,,,,,,,,,,,
3/24/2022,0.000373615,0.00322918,0.000419348,0.000433997,0.000568154,0.000265471,0.000142238,0.00037714,0.000846726,0.000660125,-0.000686048,9.79649856666063e-07,-0.000222049,-0.000574022,-0.00081407,-0.000223774,-0.00048377,-0.000797527,-0.00049892,,,,,,,,,,,,,,,,,,,,,
3/25/2022,0.000409022,0.003413728,0.000540837,0.000401537,0.000596622,0.00031535,0.000114711,0.000448629,0.000992872,0.000753898,-0.000764431,-1.41E-06,-0.000249728,-0.000676893,-0.00095361,-0.000247282,-0.000567007,-0.000938376,-0.00058815,,,,,,,,,,,,,,,,,,,,,
3/28/2022,0.000482637,0.00312087,0.000512726,0.000531088,0.000665518,0.000315162,0.000407998,0.000480336,0.001043848,0.000700618,-0.00069461,-1.39E-06,-0.000257461,-0.000642584,-0.000843877,-0.000255529,-0.000551105,-0.000839788,-0.000549409,,,,,,,,,,,,,,,,,,,,,
3/29/2022,0.000614485,0.003068819,0.000526325,0.000764644,0.00073075,0.000408753,0.000584727,0.000581344,0.001142058,0.000787765,-0.000598849,-1.47E-06,-0.000249666,-0.000581243,-0.000757915,-0.000251,-0.000506828,-0.000740417,-0.000496676,,,,,,,,,,,,,,,,,,,,,
3/30/2022,0.000537765,0.003170287,0.000450598,0.000598426,0.000742981,0.000395012,0.000407104,0.000585447,0.001213889,0.000747783,-0.000569975,1.0130793915177872e-06,-0.000239045,-0.00053151,-0.000660772,-0.000235503,-0.00047449,-0.000660101,-0.000466644,,,,,,,,,,,,,,,,,,,,,
3/31/2022,0.000355871,0.0029694,0.000186169,0.000414153,0.000632132,0.000220951,0.000187618,0.000558057,0.001190898,0.000588056,-0.000594778,9.086048543495797e-07,-0.000236645,-0.000509764,-0.000642102,-0.000235138,-0.00046138,-0.000596017,-0.000456555,,,,,,,,,,,,,,,,,,,,,
4/1/2022,0.000370712,0.0030484,0.000149199,0.000360052,0.000705446,0.000123692,0.000179634,0.000650219,0.001321273,0.000686142,-0.000548146,9.938522366715382e-07,-0.000256764,-0.000572966,-0.000590566,-0.000255469,-0.00052312,-0.000590679,-0.000474214,,,,,,,,,,,,,,,,,,,,,
4/4/2022,0.000460574,0.003034296,0.000101128,0.000566481,0.000611228,0.000110706,0.000418071,0.000606069,0.001220073,0.00067979,-0.000510764,-1.12E-07,-0.000247864,-0.000578564,-0.000666019,-0.000249662,-0.000511886,-0.000665045,-0.000464298,,,,,,,,,,,,,,,,,,,,,
4/5/2022,0.000317754,0.002830607,2.736701347778576e-05,0.000327501,0.000630043,-4.08E-05,0.000161801,0.000612081,0.001277082,0.000601301,-0.000694366,-1.30E-06,-0.000265072,-0.000701691,-0.000898769,-0.0002637,-0.000597151,-0.000882015,-0.000568329,,,,,,,,,,,,,,,,,,,,,
4/6/2022,0.000201858,0.002877902,-4.79E-05,5.4734765120483336e-05,0.000787874,-0.000126675,-0.000121126,0.00074286,0.001481111,0.000468844,-0.000754289,-1.92E-07,-0.000254875,-0.000735803,-0.000984832,-0.000255825,-0.000596089,-0.000969061,-0.000597818,,,,,,,,,,,,,,,,,,,,,
4/7/2022,0.000248304,0.002997003,-6.64E-05,6.278316161331667e-05,0.000979524,-9.68E-05,-7.27E-05,0.000868774,0.001440388,0.000527523,-0.000795311,-9.56E-08,-0.000244181,-0.000753088,-0.001053681,-0.00024393,-0.000590857,-0.001039153,-0.000612949,,,,,,,,,,,,,,,,,,,,,
4/8/2022,0.000216459,0.00327278,4.065264636940139e-05,-8.55E-05,0.001033885,-0.000159762,-0.000177642,0.000901186,0.001462009,0.000585933,-0.000872682,-1.28E-06,-0.000254604,-0.000800024,-0.001160424,-0.00025591,-0.00062276,-0.001134897,-0.000665087,,,,,,,,,,,,,,,,,,,,,
4/11/2022,2.6062653617043016e-05,0.0029127,-4.24E-07,-0.000366484,0.000803965,-0.000188874,-0.000386525,0.000852623,0.001288938,0.000528096,-0.000973447,-8.17E-08,-0.000249739,-0.000847748,-0.001327191,-0.000249811,-0.000636051,-0.001283767,-0.000711063,,,,,,,,,,,,,,,,,,,,,
4/12/2022,-1.15E-05,0.003039844,-0.000123677,-0.000401928,0.000690466,-0.000205609,-0.000350123,0.00084762,0.001313736,0.000519035,-0.000955043,-8.08E-08,-0.000219785,-0.000785807,-0.001326176,-0.000219863,-0.000572902,-0.001287218,-0.000668189,,,,,,,,,,,,,,,,,,,,,
4/13/2022,0.000103764,0.003178533,-0.000121704,-0.000237932,0.000722068,-0.000105065,-8.27E-05,0.000893201,0.001269662,0.000664053,-0.000894701,-1.75E-07,-0.00021257,-0.000759493,-0.00130527,-0.0002123,-0.000557585,-0.001264033,-0.000652542,,,,,,,,,,,,,,,,,,,,,
4/14/2022,-3.54E-05,0.003189135,-0.000248914,-0.000499197,0.00065616,-0.000117838,-0.000240423,0.000876539,0.001255687,0.000610483,-0.001006421,-1.36E-06,-0.0002299,-0.000847391,-0.001503269,-0.000226542,-0.000619171,-0.001451515,-0.000717897,,,,,,,,,,,,,,,,,,,,,
4/18/2022,-2.64E-05,0.003317304,-0.000179202,-0.000451481,0.000529503,-0.000151121,-0.000195446,0.000781551,0.001188964,0.000618104,-0.00107697,-6.46E-08,-0.000227501,-0.000869517,-0.001539734,-0.000224417,-0.000625063,-0.001475715,-0.000745456,,,,,,,,,,,,,,,,,,,,,
4/19/2022,0.000155579,0.003218488,-1.20E-05,-0.000235522,0.000624659,5.7332461514249464e-05,0.000132452,0.000934348,0.001236436,0.000722576,-0.001154185,-1.25E-06,-0.000250239,-0.000935013,-0.001609686,-0.000251261,-0.000683997,-0.001555695,-0.000807306,,,,,,,,,,,,,,,,,,,,,
4/20/2022,0.000137801,0.003217208,5.1254589090574845e-05,-0.000252014,0.000754195,0.000103898,-2.02E-05,0.001083533,0.00131976,0.00076849,-0.00103276,1.1390502475172128e-06,-0.00024139,-0.000841297,-0.001376696,-0.000241966,-0.000631135,-0.001326348,-0.00073183,,,,,,,,,,,,,,,,,,,,,
4/21/2022,-1.81E-05,0.002850443,-0.00011174,-0.00042363,0.00063047,-3.60E-06,-0.000115627,0.001069647,0.001133071,0.000597816,-0.00113876,1.0331517484998233e-06,-0.00025719,-0.000893525,-0.001447062,-0.000254129,-0.000669139,-0.001405867,-0.000782899,,,,,,,,,,,,,,,,,,,,,
4/22/2022,-0.000325384,0.002548432,-0.000450218,-0.00073633,0.000222263,-0.000279984,-0.000375756,0.000891147,0.000940227,0.000171532,-0.001140529,-1.67E-07,-0.000257042,-0.000878173,-0.001498935,-0.000253288,-0.000654715,-0.001440556,-0.000789387,,,,,,,,,,,,,,,,,,,,,
4/25/2022,-0.00026095,0.00215789,-0.00043111,-0.000570149,0.00029611,-0.000274635,-0.000297318,0.000939893,0.000861134,0.00013431,-0.001008054,1.1191209704821382e-06,-0.000237232,-0.000798702,-0.001374073,-0.000237576,-0.000603188,-0.001324245,-0.000712554,,,,,,,,,,,,,,,,,,,,,
4/26/2022,-0.000572757,0.002140594,-0.000706451,-0.000967,0.000106804,-0.000516327,-0.000842952,0.000763246,0.000750157,-3.25E-05,-0.000999786,-1.77E-07,-0.000215129,-0.000714832,-0.00124345,-0.000214949,-0.000540484,-0.001202077,-0.000674906,,,,,,,,,,,,,,,,,,,,,
4/27/2022,-0.000536238,0.00224845,-0.000711988,-0.000788487,8.451364572660394e-05,-0.000468771,-0.000832214,0.000795187,0.000691756,0.000125487,-0.001094175,-8.04E-08,-0.000218404,-0.000769348,-0.001370901,-0.000220428,-0.000566239,-0.001311981,-0.000702433,,,,,,,,,,,,,,,,,,,,,
4/28/2022,-0.000261982,0.002545723,-0.000581718,-0.000345011,0.000237008,-0.000347658,-0.000601253,0.000938293,0.000798059,0.000290533,-0.001049644,2.2989024344428062e-06,-0.000224262,-0.000775884,-0.00133846,-0.000227559,-0.000584482,-0.001288937,-0.000698945,,,,,,,,,,,,,,,,,,,,,
4/29/2022,-0.000655141,0.002263204,-0.000942204,-0.000782521,-4.22E-05,-0.000626349,-0.001150595,0.000632803,0.000457973,7.894457506235526e-05,-0.001161138,-1.97E-07,-0.000243042,-0.000826688,-0.001467999,-0.000240006,-0.000616498,-0.001403436,-0.000766809,,,,,,,,,,,,,,,,,,,,,
5/2/2022,-0.000585061,0.002390269,-0.00093392,-0.000607135,-0.000119171,-0.000606142,-0.00097626,0.000476691,0.000342239,3.205047300822151e-05,-0.001216002,9.95609937230682e-07,-0.000241322,-0.000900821,-0.001642132,-0.000243153,-0.000658143,-0.00156242,-0.000814921,,,,,,,,,,,,,,,,,,,,,
5/3/2022,-0.00052409,0.002670333,-0.000789837,-0.00056666,-8.45E-05,-0.000532068,-0.000984433,0.000445165,0.000383635,0.000144049,-0.001134332,-1.10E-07,-0.000244151,-0.000880157,-0.001558333,-0.000244692,-0.00065029,-0.001489383,-0.000782042,,,,,,,,,,,,,,,,,,,,,
5/4/2022,-0.000188309,0.003066941,-0.000456605,-0.000177476,0.000155665,-0.000212908,-0.000652957,0.00068589,0.000636765,0.00048397,-0.001017732,2.1751551754206015e-06,-0.000213049,-0.00080215,-0.001484318,-0.000216272,-0.000584102,-0.001426017,-0.000704541,,,,,,,,,,,,,,,,,,,,,
5/5/2022,-0.000579419,0.002868383,-0.000781344,-0.000706826,-5.81E-05,-0.000500595,-0.001257095,0.000462092,0.000512732,0.000135505,-0.001175729,2.1534036236663978e-06,-0.000229238,-0.000903451,-0.001768525,-0.000225293,-0.000643818,-0.001690824,-0.000806058,,,,,,,,,,,,,,,,,,,,,
5/6/2022,-0.000644747,0.00314809,-0.000855739,-0.000794535,-9.77E-05,-0.000578118,-0.001389938,0.000468811,0.000591416,-3.02E-05,-0.00125664,2.2263672356471605e-06,-0.000228556,-0.000956689,-0.001906654,-0.000228849,-0.000672268,-0.00181525,-0.000844098,,,,,,,,,,,,,,,,,,,,,
5/9/2022,-0.000977558,0.002217585,-0.001106033,-0.001185195,-0.000379066,-0.000835859,-0.001823643,0.000453277,0.00049551,-0.000369171,-0.00120119,1.0160817783549863e-06,-0.000198445,-0.000864793,-0.001783282,-0.00019692,-0.000598495,-0.001702092,-0.000784559,,,,,,,,,,,,,,,,,,,,,
5/10/2022,-0.00093498,0.002316154,-0.00117576,-0.001005131,-0.000327298,-0.000885826,-0.001827946,0.000381189,0.000369297,-0.00043602,-0.001140104,1.0059209605714362e-06,-0.000202896,-0.000818444,-0.001662042,-0.00019863,-0.00057575,-0.001582825,-0.000743371,,,,,,,,,,,,,,,,,,,,,
5/11/2022,-0.001079867,0.002434651,-0.001255352,-0.001313665,-0.000387803,-0.000954823,-0.00216975,0.000341803,0.000464025,-0.000404589,-0.001073424,1.0899849429616627e-06,-0.000199459,-0.000739123,-0.001426997,-0.000198062,-0.00053714,-0.001375361,-0.000695636,,,,,,,,,,,,,,,,,,,,,
5/12/2022,-0.001090775,0.002466909,-0.001338227,-0.00142398,-0.000286567,-0.000941321,-0.002079528,0.000323372,0.000333073,-0.000433778,-0.001061103,2.267236819357283e-06,-0.000181968,-0.000698695,-0.001434326,-0.000179805,-0.000505244,-0.001367388,-0.00066899,,,,,,,,,,,,,,,,,,,,,
5/13/2022,-0.000833408,0.002786783,-0.001180731,-0.00106772,-0.000172812,-0.000805601,-0.001645995,0.000479701,0.000454799,-0.000272629,-0.001112297,3.431617213436286e-06,-0.000184067,-0.000750472,-0.001588617,-0.000181681,-0.000536262,-0.001511585,-0.00070424,,,,,,,,,,,,,,,,,,,,,
5/16/2022,-0.000866955,0.003025345,-0.001261234,-0.001146643,-8.92E-05,-0.000810077,-0.001862604,0.000525532,0.000490779,-0.000297215,-0.001085593,2.1162445212029315e-06,-0.000175693,-0.000696613,-0.001582145,-0.000174352,-0.000498641,-0.001490219,-0.000679221,,,,,,,,,,,,,,,,,,,,,
5/17/2022,-0.000627393,0.003140897,-0.000945799,-0.00081366,6.064095621496401e-05,-0.000542869,-0.00156317,0.000448475,0.000598196,2.2690302849189148e-05,-0.001134087,2.0950820759909006e-06,-0.000197543,-0.000771876,-0.00169538,-0.000196624,-0.000557479,-0.001598955,-0.000735784,,,,,,,,,,,,,,,,,,,,,
5/18/2022,-0.001056761,0.002852487,-0.001230134,-0.001305605,-0.000218901,-0.000937026,-0.002250556,-0.00025221,0.000488625,-0.000301775,-0.001081158,2.1682544472269325e-06,-0.000190031,-0.000684038,-0.001444766,-0.000188995,-0.000508,-0.001373344,-0.000681536,,,,,,,,,,,,,,,,,,,,,
5/19/2022,-0.001122011,0.002785406,-0.001290282,-0.001428185,-0.000201985,-0.001026904,-0.002229296,-0.000451238,0.00045347,-0.000222458,-0.001047034,4.5235844952879865e-06,-0.000172835,-0.000641738,-0.0014114,-0.000168849,-0.000476145,-0.001334326,-0.000654681,,,,,,,,,,,,,,,,,,,,,
5/20/2022,-0.001105343,0.002802428,-0.001305725,-0.001385087,-6.79E-05,-0.001138193,-0.002391958,-0.000423751,0.000474846,-0.000248427,-0.000983749,4.384215191869001e-06,-0.00016307,-0.000585177,-0.001276757,-0.000159815,-0.000439747,-0.001205099,-0.0006155,,,,,,,,,,,,,,,,,,,,,
5/23/2022,-0.000899839,0.003052753,-0.000943717,-0.001137083,2.732942937612536e-05,-0.000954228,-0.002295355,-0.000197737,0.000601885,-5.46E-05,-0.001014931,4.4344962319462485e-06,-0.00016686,-0.000646064,-0.001445931,-0.000169228,-0.00047796,-0.001357908,-0.000648787,,,,,,,,,,,,,,,,,,,,,
5/24/2022,-0.000971852,0.003081171,-0.000947968,-0.001287202,6.19821482210525e-05,-0.00094806,-0.002554661,-1.84E-05,0.000823283,-0.000108868,-0.000865445,3.200451765812227e-06,-0.000140383,-0.000549099,-0.001225114,-0.000136444,-0.000408097,-0.001154399,-0.000555969,,,,,,,,,,,,,,,,,,,,,
5/25/2022,-0.000867872,0.003267019,-0.000854559,-0.00114761,6.305848887607888e-05,-0.000878176,-0.002230741,-1.34E-05,0.000807583,-5.99E-05,-0.00074434,4.358277060142356e-06,-0.00013136,-0.000520714,-0.001168424,-0.000129725,-0.000378804,-0.001110135,-0.000506184,,,,,,,,,,,,,,,,,,,,,
5/26/2022,-0.000642587,0.003353698,-0.000604911,-0.000870625,0.000110661,-0.000660848,-0.001679126,0.000107574,0.000836152,0.000133395,-0.00073144,6.595115785349064e-06,-0.000127444,-0.000519209,-0.001202425,-0.000128428,-0.000381259,-0.001141488,-0.0005112,,,,,,,,,,,,,,,,,,,,,
5/27/2022,-0.000371029,0.003517173,-0.00041723,-0.000497404,0.000286649,-0.000431288,-0.001288467,0.000230675,0.000992935,0.000387472,-0.000668019,4.1551286155007154e-06,-0.000123564,-0.000498313,-0.001162512,-0.000119961,-0.000379198,-0.001097301,-0.000474908,,,,,,,,,,,,,,,,,,,,,
5/31/2022,-0.000427509,0.003285579,-0.000448823,-0.000565751,0.000152865,-0.000517959,-0.001218828,0.000154527,0.000838408,0.000206151,-0.000741539,3.0180010175270903e-06,-0.000139069,-0.000606576,-0.001380578,-0.000140547,-0.000435311,-0.001308581,-0.000532075,,,,,,,,,,,,,,,,,,,,,
6/1/2022,-0.000512458,0.003413546,-0.000620256,-0.00059853,-3.05E-06,-0.000576855,-0.001315808,8.306062491744853e-06,0.000807955,0.000102714,-0.000798874,3.1060288551223037e-06,-0.000157993,-0.000662656,-0.001381188,-0.000159325,-0.000480225,-0.001317757,-0.00057621,,,,,,,,,,,,,,,,,,,,,
6/2/2022,-0.000297261,0.003342743,-0.000466679,-0.000321533,8.020090462072404e-05,-0.000361451,-0.000959964,0.000161006,0.000867897,0.000401615,-0.000782689,5.4536333898971185e-06,-0.000153498,-0.000637963,-0.00135853,-0.000151796,-0.000464775,-0.001287739,-0.000558848,,,,,,,,,,,,,,,,,,,,,
6/3/2022,-0.00048046,0.003447423,-0.00062085,-0.000594701,-5.07E-05,-0.000402533,-0.00127502,4.711108523601233e-05,0.000808191,0.000290228,-0.000815422,2.9268195142080444e-06,-0.000156184,-0.00065749,-0.001380117,-0.000154373,-0.000477107,-0.001318143,-0.000572379,,,,,,,,,,,,,,,,,,,,,
6/6/2022,-0.000441742,0.003404529,-0.000577879,-0.000587791,-5.16E-05,-0.000347052,-0.00115364,5.2503180497053774e-05,0.000846742,0.000400605,-0.000883328,4.2759224114782146e-06,-0.000168898,-0.000731794,-0.001564015,-0.00016739,-0.000525159,-0.001481768,-0.000630248,,,,,,,,,,,,,,,,,,,,,
6/7/2022,-0.000333309,0.003687417,-0.000485969,-0.000452396,9.293759543375502e-05,-0.000199761,-0.001175779,0.000116597,0.000911107,0.000473234,-0.000819772,3.0434766279159312e-06,-0.000166099,-0.000683205,-0.001437119,-0.000162037,-0.000492667,-0.001366463,-0.000588248,,,,,,,,,,,,,,,,,,,,,
6/8/2022,-0.000446792,0.003679531,-0.000664081,-0.000571174,-2.22E-06,-0.000385573,-0.001223393,-1.36E-05,0.000681746,0.000249651,-0.000877192,4.20285872642016e-06,-0.00017209,-0.000719462,-0.001526619,-0.000171596,-0.000515801,-0.001452577,-0.000628411,,,,,,,,,,,,,,,,,,,,,
6/9/2022,-0.000704691,0.003403678,-0.00092037,-0.000861859,-0.000262546,-0.000591371,-0.0014116,-0.000181783,0.000408233,-4.46E-06,-0.000943872,5.349547898472285e-06,-0.000178525,-0.00072494,-0.001480351,-0.000175404,-0.000519291,-0.001410166,-0.000638305,,,,,,,,,,,,,,,,,,,,,
6/10/2022,-0.00101405,0.00318841,-0.001309395,-0.001275911,-0.000428402,-0.000907532,-0.001835354,-0.000227076,0.000319079,-0.000340294,-0.00104027,2.8234566644882197e-06,-0.000222404,-0.000823203,-0.001531528,-0.00021971,-0.00060428,-0.001468115,-0.00072374,,,,,,,,,,,,,,,,,,,,,
6/13/2022,-0.001418291,0.0025933,-0.00161126,-0.001753362,-0.000753826,-0.001221001,-0.002318784,-0.000458435,-0.000185387,-0.000750574,-0.001277343,4.079480298307896e-06,-0.000275147,-0.001005325,-0.001850474,-0.000274592,-0.000736724,-0.001770706,-0.00088976,,,,,,,,,,,,,,,,,,,,,
